Path8_1(x)	Path8_1(y)	Path8_2(x)	Path8_2(y)	Path8_3(x)	Path8_3(y)	Path8_4(x)	Path8_4(y)	Path8_5(x)	Path8_5(y)	Path8_6(x)	Path8_6(y)	Path8_7(x)	Path8_7(y)	Path8_8(x)	Path8_8(y)	Path8_9(x)	Path8_9(y)	Path8_10(x)	Path8_10(y)	Path8_11(x)	Path8_11(y)	Path8_12(x)	Path8_12(y)	Path8_13(x)	Path8_13(y)	Path8_14(x)	Path8_14(y)	Path8_15(x)	Path8_15(y)	Path8_16(x)	Path8_16(y)	Path8_17(x)	Path8_17(y)	Path8_18(x)	Path8_18(y)	Path8_19(x)	Path8_19(y)	Path8_20(x)	Path8_20(y)	Path8_21(x)	Path8_21(y)	Path8_22(x)	Path8_22(y)	Path8_23(x)	Path8_23(y)	Path8_24(x)	Path8_24(y)	Path8_25(x)	Path8_25(y)	Path8_26(x)	Path8_26(y)	Path8_27(x)	Path8_27(y)	Path8_28(x)	Path8_28(y)	Path8_29(x)	Path8_29(y)	Path8_30(x)	Path8_30(y)	Path8_31(x)	Path8_31(y)	Path8_32(x)	Path8_32(y)	Path8_33(x)	Path8_33(y)	Path8_34(x)	Path8_34(y)	Path8_35(x)	Path8_35(y)	Path8_36(x)	Path8_36(y)	Path8_37(x)	Path8_37(y)	Path8_38(x)	Path8_38(y)	Path8_39(x)	Path8_39(y)	Path8_40(x)	Path8_40(y)	Path8_41(x)	Path8_41(y)	Path8_42(x)	Path8_42(y)	Path8_43(x)	Path8_43(y)	Path8_44(x)	Path8_44(y)	Path8_45(x)	Path8_45(y)	Path8_46(x)	Path8_46(y)	Path8_47(x)	Path8_47(y)	Path8_48(x)	Path8_48(y)	Path8_49(x)	Path8_49(y)	Path8_50(x)	Path8_50(y)	Path8_51(x)	Path8_51(y)	Path8_52(x)	Path8_52(y)	Path8_53(x)	Path8_53(y)	Path8_54(x)	Path8_54(y)	Path8_55(x)	Path8_55(y)	Path8_56(x)	Path8_56(y)	Path8_57(x)	Path8_57(y)	Path8_58(x)	Path8_58(y)	Path8_59(x)	Path8_59(y)	Path8_60(x)	Path8_60(y)	Path8_61(x)	Path8_61(y)	Path8_62(x)	Path8_62(y)	Path8_63(x)	Path8_63(y)	Path8_64(x)	Path8_64(y)	Path8_65(x)	Path8_65(y)	Path8_66(x)	Path8_66(y)	Path8_67(x)	Path8_67(y)	Path8_68(x)	Path8_68(y)	Path8_69(x)	Path8_69(y)	Path8_70(x)	Path8_70(y)	Path8_71(x)	Path8_71(y)	Path8_72(x)	Path8_72(y)	Path8_73(x)	Path8_73(y)	Path8_74(x)	Path8_74(y)	Path8_75(x)	Path8_75(y)	Path8_76(x)	Path8_76(y)	Path8_77(x)	Path8_77(y)	Path8_78(x)	Path8_78(y)	Path8_79(x)	Path8_79(y)	Path8_80(x)	Path8_80(y)	Path8_81(x)	Path8_81(y)	Path8_82(x)	Path8_82(y)	Path8_83(x)	Path8_83(y)	Path8_84(x)	Path8_84(y)	Path8_85(x)	Path8_85(y)	Path8_86(x)	Path8_86(y)	Path8_87(x)	Path8_87(y)	Path8_88(x)	Path8_88(y)	Path8_89(x)	Path8_89(y)	Path8_90(x)	Path8_90(y)	Path8_91(x)	Path8_91(y)	Path8_92(x)	Path8_92(y)	Path8_93(x)	Path8_93(y)	Path8_94(x)	Path8_94(y)	Path8_95(x)	Path8_95(y)	Path8_96(x)	Path8_96(y)	Path8_97(x)	Path8_97(y)	Path8_98(x)	Path8_98(y)	Path8_99(x)	Path8_99(y)	Path8_100(x)	Path8_100(y)	Path8_101(x)	Path8_101(y)	Path8_102(x)	Path8_102(y)	Path8_103(x)	Path8_103(y)	Path8_104(x)	Path8_104(y)	Path8_105(x)	Path8_105(y)	Path8_106(x)	Path8_106(y)	Path8_107(x)	Path8_107(y)	Path8_108(x)	Path8_108(y)	Path8_109(x)	Path8_109(y)	Path8_110(x)	Path8_110(y)	Path8_111(x)	Path8_111(y)	Path8_112(x)	Path8_112(y)	Path8_113(x)	Path8_113(y)	Path8_114(x)	Path8_114(y)	Path8_115(x)	Path8_115(y)	Path8_116(x)	Path8_116(y)	Path8_117(x)	Path8_117(y)	Path8_118(x)	Path8_118(y)	Path8_119(x)	Path8_119(y)	Path8_120(x)	Path8_120(y)	Path8_121(x)	Path8_121(y)	Path8_122(x)	Path8_122(y)	Path8_123(x)	Path8_123(y)	Path8_124(x)	Path8_124(y)	Path8_125(x)	Path8_125(y)	Path8_126(x)	Path8_126(y)	Path8_127(x)	Path8_127(y)	Path8_128(x)	Path8_128(y)	Path8_129(x)	Path8_129(y)	Path8_130(x)	Path8_130(y)
29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	29	17	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	35	23	34	22	35	23	35	23	34	22	34	22	34	22	34	22	35	23	34	22	35	23	35	23	34	22	35	23	35	23	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	34	22	35	23	34	22	35	23	35	23	34	22	34	22	34	22	34	22	35	23	34	22	35	23	35	23	34	22	35	23	35	23	34	22	34	22	34	22	34	22	35	23	34	22	35	23	35	23	34	22	35	23	35	23	34	22	35	23	35	23
28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	28	17	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	35	24	33	22	35	24	35	24	33	22	33	22	33	22	33	22	35	24	33	22	35	24	35	24	33	22	35	24	35	24	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	33	22	35	24	33	22	35	24	35	24	33	22	33	22	33	22	33	22	35	24	33	22	35	24	35	24	33	22	35	24	35	24	33	22	33	22	33	22	33	22	35	24	33	22	35	24	35	24	33	22	35	24	35	24	33	22	35	24	35	24
27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	27	17	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	35	25	32	22	35	25	35	25	32	22	32	22	32	22	32	22	35	25	32	22	35	25	35	25	32	22	35	25	35	25	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	32	22	35	25	32	22	35	25	35	25	32	22	32	22	32	22	32	22	35	25	32	22	35	25	35	25	32	22	35	25	35	25	32	22	32	22	32	22	32	22	35	25	32	22	35	25	35	25	32	22	35	25	35	25	32	22	35	25	35	25
26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	26	17	31	22	31	22	31	22	31	22	31	22	31	22	31	22	31	22	31	22	31	22	31	22	32	23	35	26	32	23	35	26	35	26	31	22	31	22	31	22	32	23	35	26	32	23	35	26	35	26	32	23	35	26	35	26	31	22	31	22	31	22	31	22	31	22	31	22	31	22	31	22	32	23	35	26	32	23	35	26	35	26	31	22	31	22	31	22	32	23	35	26	32	23	35	26	35	26	32	23	35	26	35	26	31	22	31	22	31	22	32	23	35	26	32	23	35	26	35	26	32	23	35	26	35	26	32	23	35	26	35	26
25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	25	17	30	22	30	22	30	22	30	22	30	22	30	22	30	22	30	22	30	22	30	22	30	22	32	24	35	27	32	24	35	27	35	27	30	22	30	22	30	22	32	24	35	27	32	24	35	27	35	27	32	24	35	27	35	27	30	22	30	22	30	22	30	22	30	22	30	22	30	22	30	22	32	24	35	27	32	24	35	27	35	27	30	22	30	22	30	22	32	24	35	27	32	24	35	27	35	27	32	24	35	27	35	27	30	22	30	22	30	22	32	24	35	27	32	24	35	27	35	27	32	24	35	27	35	27	32	24	35	27	35	27
24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	24	17	29	22	29	22	30	23	29	22	30	23	29	22	30	23	30	23	29	22	30	23	30	23	32	25	35	28	32	25	35	28	35	28	29	22	30	23	30	23	32	25	35	28	32	25	35	28	35	28	32	25	35	28	35	28	29	22	30	23	29	22	30	23	30	23	29	22	30	23	30	23	32	25	35	28	32	25	35	28	35	28	29	22	30	23	30	23	32	25	35	28	32	25	35	28	35	28	32	25	35	28	35	28	29	22	30	23	30	23	32	25	35	28	32	25	35	28	35	28	32	25	35	28	35	28	32	25	35	28	35	28
23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	23	17	28	22	28	22	30	24	28	22	30	24	28	22	30	24	30	24	28	22	30	24	30	24	32	26	35	29	32	26	35	29	35	29	28	22	30	24	30	24	32	26	35	29	32	26	35	29	35	29	32	26	35	29	35	29	28	22	30	24	28	22	30	24	30	24	28	22	30	24	30	24	32	26	35	29	32	26	35	29	35	29	28	22	30	24	30	24	32	26	35	29	32	26	35	29	35	29	32	26	35	29	35	29	28	22	30	24	30	24	32	26	35	29	32	26	35	29	35	29	32	26	35	29	35	29	32	26	35	29	35	29
22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	22	17	27	22	27	22	30	25	27	22	30	25	27	22	30	25	30	25	27	22	30	25	30	25	32	27	35	30	32	27	35	30	35	30	27	22	30	25	30	25	32	27	35	30	32	27	35	30	35	30	32	27	35	30	35	30	27	22	30	25	27	22	30	25	30	25	27	22	30	25	30	25	32	27	35	30	32	27	35	30	35	30	27	22	30	25	30	25	32	27	35	30	32	27	35	30	35	30	32	27	35	30	35	30	27	22	30	25	30	25	32	27	35	30	32	27	35	30	35	30	32	27	35	30	35	30	32	27	35	30	35	30
21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	21	17	26	22	27	23	30	26	27	23	30	26	27	23	30	26	30	26	27	23	30	26	30	26	32	28	35	31	32	28	35	31	35	31	27	23	30	26	30	26	32	28	35	31	32	28	35	31	35	31	32	28	35	31	35	31	27	23	30	26	27	23	30	26	30	26	27	23	30	26	30	26	32	28	35	31	32	28	35	31	35	31	27	23	30	26	30	26	32	28	35	31	32	28	35	31	35	31	32	28	35	31	35	31	27	23	30	26	30	26	32	28	35	31	32	28	35	31	35	31	32	28	35	31	35	31	32	28	35	31	35	31
20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	20	17	25	22	27	24	30	27	27	24	30	27	27	24	30	27	30	27	27	24	30	27	30	27	32	29	35	32	32	29	35	32	35	32	27	24	30	27	30	27	32	29	35	32	32	29	35	32	35	32	32	29	35	32	35	32	27	24	30	27	27	24	30	27	30	27	27	24	30	27	30	27	32	29	35	32	32	29	35	32	35	32	27	24	30	27	30	27	32	29	35	32	32	29	35	32	35	32	32	29	35	32	35	32	27	24	30	27	30	27	32	29	35	32	32	29	35	32	35	32	32	29	35	32	35	32	32	29	35	32	35	32
19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	19	17	24	22	27	25	29	27	27	25	29	27	27	25	29	27	30	28	27	25	29	27	30	28	32	30	34	32	32	30	34	32	35	33	27	25	29	27	30	28	32	30	34	32	32	30	34	32	35	33	32	30	34	32	35	33	27	25	29	27	27	25	29	27	30	28	27	25	29	27	30	28	32	30	34	32	32	30	34	32	35	33	27	25	29	27	30	28	32	30	34	32	32	30	34	32	35	33	32	30	34	32	35	33	27	25	29	27	30	28	32	30	34	32	32	30	34	32	35	33	32	30	34	32	35	33	32	30	34	32	35	33
18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	18	17	23	22	27	26	28	27	27	26	28	27	27	26	28	27	30	29	27	26	28	27	30	29	32	31	33	32	32	31	33	32	35	34	27	26	28	27	30	29	32	31	33	32	32	31	33	32	35	34	32	31	33	32	35	34	27	26	28	27	27	26	28	27	30	29	27	26	28	27	30	29	32	31	33	32	32	31	33	32	35	34	27	26	28	27	30	29	32	31	33	32	32	31	33	32	35	34	32	31	33	32	35	34	27	26	28	27	30	29	32	31	33	32	32	31	33	32	35	34	32	31	33	32	35	34	32	31	33	32	35	34
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	22	22	27	27	27	27	27	27	27	27	27	27	27	27	30	30	27	27	27	27	30	30	32	32	32	32	32	32	32	32	35	35	27	27	27	27	30	30	32	32	32	32	32	32	32	32	35	35	32	32	32	32	35	35	27	27	27	27	27	27	27	27	30	30	27	27	27	27	30	30	32	32	32	32	32	32	32	32	35	35	27	27	27	27	30	30	32	32	32	32	32	32	32	32	35	35	32	32	32	32	35	35	27	27	27	27	30	30	32	32	32	32	32	32	32	32	35	35	32	32	32	32	35	35	32	32	32	32	35	35
16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	16	17	21	22	26	27	26	27	26	27	26	27	27	28	27	28	29	30	27	28	27	28	29	30	31	32	31	32	32	33	32	33	34	35	27	28	27	28	29	30	31	32	31	32	32	33	32	33	34	35	32	33	32	33	34	35	26	27	26	27	27	28	27	28	29	30	27	28	27	28	29	30	31	32	31	32	32	33	32	33	34	35	27	28	27	28	29	30	31	32	31	32	32	33	32	33	34	35	32	33	32	33	34	35	27	28	27	28	29	30	31	32	31	32	32	33	32	33	34	35	32	33	32	33	34	35	32	33	32	33	34	35
15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	15	17	20	22	25	27	25	27	25	27	25	27	27	29	27	29	28	30	27	29	27	29	28	30	30	32	30	32	32	34	32	34	33	35	27	29	27	29	28	30	30	32	30	32	32	34	32	34	33	35	32	34	32	34	33	35	25	27	25	27	27	29	27	29	28	30	27	29	27	29	28	30	30	32	30	32	32	34	32	34	33	35	27	29	27	29	28	30	30	32	30	32	32	34	32	34	33	35	32	34	32	34	33	35	27	29	27	29	28	30	30	32	30	32	32	34	32	34	33	35	32	34	32	34	33	35	32	34	32	34	33	35
14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	14	17	20	23	24	27	24	27	24	27	24	27	27	30	27	30	27	30	27	30	27	30	27	30	29	32	29	32	32	35	32	35	32	35	27	30	27	30	27	30	29	32	29	32	32	35	32	35	32	35	32	35	32	35	32	35	24	27	24	27	27	30	27	30	27	30	27	30	27	30	27	30	29	32	29	32	32	35	32	35	32	35	27	30	27	30	27	30	29	32	29	32	32	35	32	35	32	35	32	35	32	35	32	35	27	30	27	30	27	30	29	32	29	32	32	35	32	35	32	35	32	35	32	35	32	35	32	35	32	35	32	35
13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	13	17	20	24	23	27	23	27	23	27	23	27	26	30	26	30	26	30	27	31	27	31	27	31	28	32	28	32	31	35	31	35	31	35	27	31	27	31	27	31	28	32	28	32	31	35	31	35	31	35	32	36	32	36	32	36	23	27	23	27	26	30	26	30	26	30	27	31	27	31	27	31	28	32	28	32	31	35	31	35	31	35	27	31	27	31	27	31	28	32	28	32	31	35	31	35	31	35	32	36	32	36	32	36	27	31	27	31	27	31	28	32	28	32	31	35	31	35	31	35	32	36	32	36	32	36	32	36	32	36	32	36
12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	12	17	20	25	22	27	22	27	22	27	22	27	25	30	25	30	25	30	27	32	27	32	27	32	27	32	27	32	30	35	30	35	30	35	27	32	27	32	27	32	27	32	27	32	30	35	30	35	30	35	32	37	32	37	32	37	22	27	22	27	25	30	25	30	25	30	27	32	27	32	27	32	27	32	27	32	30	35	30	35	30	35	27	32	27	32	27	32	27	32	27	32	30	35	30	35	30	35	32	37	32	37	32	37	27	32	27	32	27	32	27	32	27	32	30	35	30	35	30	35	32	37	32	37	32	37	32	37	32	37	32	37
11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	11	17	20	26	21	27	21	27	22	28	22	28	24	30	24	30	24	30	27	33	27	33	27	33	27	33	27	33	29	35	29	35	29	35	27	33	27	33	27	33	27	33	27	33	29	35	29	35	29	35	31	37	31	37	31	37	22	28	22	28	24	30	24	30	24	30	27	33	27	33	27	33	27	33	27	33	29	35	29	35	29	35	27	33	27	33	27	33	27	33	27	33	29	35	29	35	29	35	31	37	31	37	31	37	27	33	27	33	27	33	27	33	27	33	29	35	29	35	29	35	31	37	31	37	31	37	32	38	32	38	32	38
10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	10	17	20	27	20	27	20	27	22	29	22	29	23	30	23	30	23	30	27	34	27	34	27	34	27	34	27	34	28	35	28	35	28	35	27	34	27	34	27	34	27	34	27	34	28	35	28	35	28	35	30	37	30	37	30	37	22	29	22	29	23	30	23	30	23	30	27	34	27	34	27	34	27	34	27	34	28	35	28	35	28	35	27	34	27	34	27	34	27	34	27	34	28	35	28	35	28	35	30	37	30	37	30	37	27	34	27	34	27	34	27	34	27	34	28	35	28	35	28	35	30	37	30	37	30	37	32	39	32	39	32	39
10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	10	18	19	27	19	27	19	27	22	30	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	22	30	22	30	22	30	22	30	22	30	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	27	35	27	35	27	35	27	35	27	35	27	35	27	35	27	35	29	37	29	37	29	37	32	40	32	40	32	40
10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	10	19	18	27	18	27	18	27	22	31	22	31	22	31	22	31	22	31	26	35	26	35	26	35	26	35	26	35	26	35	26	35	26	35	27	36	27	36	27	36	27	36	27	36	27	36	27	36	27	36	28	37	28	37	28	37	22	31	22	31	22	31	22	31	22	31	26	35	26	35	26	35	26	35	26	35	26	35	26	35	26	35	27	36	27	36	27	36	27	36	27	36	27	36	27	36	27	36	28	37	28	37	28	37	27	36	27	36	27	36	27	36	27	36	27	36	27	36	27	36	28	37	28	37	28	37	31	40	31	40	31	40
